company_name,company_industry,employee_count_range,city,platform
Ciena,Telecommunications,"5001-10,000",Hanover,workday
The Aerospace Corporation,Space Research and Technology,1001-5000,Chantilly,workday
Smith's Food and Drug,Retail,"10,000+",Salt Lake City,workday
ASM Global,Entertainment Providers,1001-5000,Los Angeles,workday
Revvity,Biotechnology Research,"5001-10,000",Waltham,workday
Centerstone,Mental Health Care,1001-5000,Nashville,workday
"Moog, Inc",Defense and Space Manufacturing,"5001-10,000",East Aurora,workday
TekJobs,"Technology, Information and Internet",11-50,Coppell,workday
AAA-The Auto Club Group,Insurance,"10,000+",Dearborn,workday
Marathon Petroleum Corporation,Oil and Gas,"10,000+",Findlay,workday
STARS Behavioral Health Group,Hospitals and Health Care,1001-5000,Long Beach,workday
RSM US LLP,Accounting,"10,000+",Chicago,workday
Anaplan,Software Development,1001-5000,Miami,workday
University of Central Florida,Higher Education,"5001-10,000",Orlando,workday
Slalom,Business Consulting and Services,"10,000+",Seattle,workday
"Sunbelt Rentals, Inc.",Retail,,Fort Mill,workday
Denver Health,Hospitals and Health Care,"5001-10,000",Denver,workday
Sedgwick,Insurance,"10,000+",London,workday
Dow Jones,Online Audio and Video Media,"5001-10,000",New York,workday
Altium Packaging,Packaging and Containers Manufacturing,1001-5000,Atlanta,workday
Boston Consulting Group (BCG),Business Consulting and Services,"10,000+",Boston,workday
MassMutual,Financial Services,"10,000+",Springfield,workday
Hendrick Automotive Group,Motor Vehicle Manufacturing,"5001-10,000",Charlotte,workday
ATC,IT Services and IT Consulting,1001-5000,Clive,workday
Guardian Pharmacy,Hospitals and Health Care,1001-5000,Atlanta,workday
Veeva Systems,Software Development,"5001-10,000",Pleasanton,workday
Pinterest,Software Development,"10,000+",San Francisco,workday
Airbnb,Software Development,"10,000+",San Francisco,workday
Universal Music Group,Musicians,"10,000+",Santa Monica,workday
SC Johnson,Manufacturing,"5001-10,000",Racine,workday
PerkinElmer,Biotechnology Research,"5001-10,000",Shelton,workday
Children's Hospital of Philadelphia,Hospitals and Health Care,"10,000+",Philadelphia,workday
Teledyne FLIR,Defense and Space Manufacturing,1001-5000,Wilsonville,workday
Kemper,Insurance,"5001-10,000",Chicago ,workday
UserTesting,Software Development,1001-5000,Los Gatos,workday
"ACRT, Inc.",Oil and Gas,201-500,Stow,workday
Exact Sciences,Biotechnology Research,"5001-10,000",Madison,workday
Avangrid,Utilities,"5001-10,000",Orange,workday
CDK Global,Software Development,"5001-10,000",Austin,workday
Progress Residential,Real Estate,1001-5000,Dallas,workday
Chapters Health System,Hospitals and Health Care,501-1000,Temple Terrace,workday
Kaweah Health,Hospitals and Health Care,1001-5000,Visalia,workday
"Minnesota State University, Mankato",Higher Education,1001-5000,Mankato,workday
Genesys,Software Development,"5001-10,000",Menlo Park,workday
Cubic Corporation,IT Services and IT Consulting,"5001-10,000",San Diego,workday
Fortrea,Hospitals and Health Care,"10,000+",Research Triangle Park,workday
Vantage Data Centers,IT Services and IT Consulting,1001-5000,Denver,workday
Associated Bank,Financial Services,1001-5000,Green Bay,workday
CHSGa,Hospitals and Health Care,"5001-10,000",Macon,workday
Texas Roadhouse,Restaurants,"5001-10,000",Louisville,workday
Antech Diagnostics,Veterinary Services,1001-5000,Fountain Valley,workday
Shake Shack,Hospitality,"5001-10,000",New York,workday
CareSource,Insurance,1001-5000,Dayton,workday
Cloudflare,Computer and Network Security,"5001-10,000",San Francisco,workday
FanDuel,Entertainment Providers,1001-5000,New York,workday
Marshfield Clinic Health System,Hospitals and Health Care,"5001-10,000",Marshfield,workday
University of Missouri,Education,"10,000+",Columbia,workday
RangeWater Real Estate,Real Estate,1001-5000,Atlanta,workday
Marvell Technology,Semiconductor Manufacturing,"5001-10,000",Santa Clara,workday
The University of Texas at Austin,Higher Education,"10,000+",Austin,workday
Tekskills Inc.,IT Services and IT Consulting,501-1000,Princeton,workday
"Stanley Black & Decker, Inc.",Manufacturing,"10,000+",New Britain,workday
Fox Corporation,Broadcast Media Production and Distribution,"10,000+",New York,workday
Broadridge,Financial Services,"10,000+",New York,workday
Colorado State University,Higher Education,"5001-10,000",Fort Collins,workday
Yale University,Higher Education,"10,000+",New Haven,workday
Valmont Industries,Manufacturing,"5001-10,000",Omaha,workday
Ann & Robert H. Lurie Children's Hospital of Chicago,Hospitals and Health Care,1001-5000,Chicago,workday
Solar Turbines,Oil and Gas,"5001-10,000",San Diego,workday
Chevron,Oil and Gas,"10,000+",Houston,workday
Brigham Young University,Higher Education,"10,000+",Provo,workday
Inizio Engage,Hospitals and Health Care,"5001-10,000",Yardley,workday
BeiGene,Biotechnology Research,"5001-10,000",Cambridge,workday
FedEx Supply Chain,Truck Transportation,"10,000+",Memphis,workday
Arcis Golf,Hospitality,"5001-10,000",Dallas,workday
Keystone Cooperative,Farming,201-500,Indianapolis,workday
University of Virginia,Higher Education,"10,000+",Charlottesville,workday
Box,"Technology, Information and Internet",1001-5000,Redwood City,workday
Lincoln Financial Group,Insurance Carriers,"5001-10,000",Radnor,workday
City of Seattle,Government Administration,"10,000+",Seattle,workday
Conagra Brands,Food and Beverage Services,"10,000+",Chicago,workday
Health Care Service Corporation,Hospitals and Health Care,"10,000+",Chicago,workday
Curtiss-Wright,Machinery Manufacturing,"5001-10,000",Davidson,workday
nVent,"Appliances, Electrical, and Electronics Manufacturing","5001-10,000",St Louis Park,workday
Brunswick Corporation,Manufacturing,"5001-10,000",Mettawa,workday
STV Group,Civil Engineering,1001-5000,New York,workday
GAF,Wholesale Building Materials,1001-5000,Parsippany,workday
Eliassen Group,Business Consulting and Services,,Reading,workday
Williams,Oil and Gas,"5001-10,000",Tulsa,workday
Braintrust,"Technology, Information and Internet",201-500,San Francisco,workday
Epic Games,Computer Games,"5001-10,000",Cary,workday
Campbell's,Food and Beverage Manufacturing,"10,000+",Camden,workday
University of Mississippi Medical Center,Hospitals and Health Care,"5001-10,000",Jackson,workday
Global Payments Inc.,Financial Services,"10,000+",Atlanta,workday
Voya Financial,Financial Services,"5001-10,000",New York,workday
Loews Hotels & Co,Hospitality,"5001-10,000",New York,workday
City Facilities Management,Construction,501-1000,Burlington,workday
Winland Foods,Food and Beverage Manufacturing,1001-5000,Oak Brook,workday
Adventist HealthCare,Hospitals and Health Care,"5001-10,000",Gaithersburg,workday
SysMind,IT Services and IT Consulting,501-1000,Princeton,workday
Heniff Transportation Systems,Truck Transportation,1001-5000,Oak Brook,workday
Hewlett Packard Enterprise,IT Services and IT Consulting,"10,000+",Houston,workday
Gundersen Health System,Hospitals and Health Care,"5001-10,000",La Crosse,workday
SentinelOne,Computer and Network Security,1001-5000,Mountain View,workday
George Mason University,Higher Education,"10,000+",Fairfax,workday
Mary Washington Healthcare,Hospitals and Health Care,1001-5000,Fredericksburg,workday
Northern Trust,Financial Services,"10,000+",Chicago,workday
LexisNexis Legal & Professional,Software Development,"10,000+",New York,workday
Atmos Energy,Utilities,1001-5000,Dallas,workday
F.N.B. Corporation,Financial Services,"5001-10,000",Pittsburgh,workday
Blue Yonder,Software Development,"5001-10,000",Scottsdale,workday
Moog Inc.,Aviation and Aerospace Component Manufacturing,"5001-10,000",East Aurora,workday
Franklin Templeton,Financial Services,"10,000+",San Mateo,workday
Guardian Life,Financial Services,"5001-10,000",New York ,workday
American Axle & Manufacturing,Transportation Equipment Manufacturing,"5001-10,000",Detroit,workday
Hillenbrand,Automation Machinery Manufacturing,"5001-10,000",Batesville,workday
SouthState Bank,Banking,"5001-10,000",Winter Haven,workday
Nationwide,Insurance,"5001-10,000",Dubbo,workday
Crete United,Specialty Trade Contractors,51-200,Charlotte,workday
"RHA Health Services, LLC",Individual and Family Services,"5001-10,000",Asheville,workday
Bright Horizons Family Solutions,Child Day Care Services,"10,000+",Newton,workday
C.H. Robinson,"Transportation, Logistics, Supply Chain and Storage","10,000+",Eden Prairie,workday
Williams Lea,Outsourcing and Offshoring Consulting,"5001-10,000",New York,workday
F5,IT Services and IT Consulting,"5001-10,000",Seattle,workday
Family Health Centers of San Diego,Hospitals and Health Care,1001-5000,San Diego,workday
Shaw Industries,Textile Manufacturing,"10,000+",Dalton,workday
Liberty University,Higher Education,"5001-10,000",Lynchburg,workday
Magellan Health,Hospitals and Health Care,"5001-10,000",Frisco,workday
Admiral Beverage Corporation,Wholesale,1001-5000,Worland,workday
St. Joseph's Health,Hospitals and Health Care,"5001-10,000",Syracuse,workday
American Cancer Society,Non-profit Organizations,"5001-10,000",Atlanta,workday
Department of Corrections,Government Administration,"10,000+",Salem,workday
PETADATA,"Technology, Information and Internet",11-50,Fremont,workday
Swinerton,Construction,"5001-10,000",Concord,workday
GameStop,Retail,"10,000+",Grapevine,workday
Dana-Farber Cancer Institute,Hospitals and Health Care,"5001-10,000",Boston,workday
Prudential,Financial Services,"10,000+",Newark,workday
State of Nebraska,Government Administration,"5001-10,000",Lincoln,workday
Redfin,Real Estate,"5001-10,000",Seattle,workday
Choice Hotels,Hospitality,1001-5000,Rockville,workday
Illumina,Biotechnology Research,"10,000+",San Diego,workday
Wolverine Worldwide,Retail Apparel and Fashion,1001-5000,Rockford,workday
EXOS,Consumer Services,1001-5000,Phoenix,workday
Real Chemistry,Advertising Services,1001-5000,New York,workday
HashiCorp,Software Development,1001-5000,San Francisco,workday
Pall,Pharmaceutical Manufacturing,"10,000+",Port Washington,workday
Invesco,Financial Services,"5001-10,000",Atlanta,workday
Avnet,"Technology, Information and Internet","10,000+",Phoenix,workday
La-Z-Boy,Manufacturing,"5001-10,000",Monroe,workday
Vivint,Computers and Electronics Manufacturing,"5001-10,000",Provo,workday
Generac,Electric Power Generation,1001-5000,Waukesha,workday
Spectrum Brands,Manufacturing,"10,000+",Middleton,workday
Regal Rexnord,"Electric Power Transmission, Control, and Distribution","5001-10,000",Milwaukee,workday
Prologis,Real Estate,1001-5000,San Francisco,workday
Grady Health System,Hospitals and Health Care,"5001-10,000",Atlanta,workday
PacificSource Health Plans,Insurance,1001-5000,Springfield,workday
National Church Residences,Non-profit Organizations,1001-5000,Columbus,workday
"Valmont Industries, Inc.",Industrial Machinery Manufacturing,1001-5000,Omaha,workday
VCU Health,Hospitals and Health Care,"10,000+",Richmond,workday
Prosol,Retail,"5001-10,000",Washington,workday
Saint Agnes Medical Center,Hospitals and Health Care,1001-5000,Fresno,workday
Primient,Food and Beverage Manufacturing,1001-5000,Schaumburg,workday
Medical College of Wisconsin,Higher Education,"5001-10,000",Wauwatosa,workday
Optiv,Computer and Network Security,1001-5000,Denver,workday
Accenture Federal Services,IT Services and IT Consulting,"10,000+",Arlington,workday
Weir Group,Mining,"5001-10,000",Fort Worth,workday
Kaplan,Education Administration Programs,"10,000+",Fort Lauderdale,workday
MillerKnoll,Design Services,"5001-10,000",Zeeland,workday
Marsh,Insurance,"5001-10,000",New York,workday
Brown Brothers Harriman,Financial Services,"5001-10,000",New York,workday
Integra LifeSciences,Medical Equipment Manufacturing,1001-5000,Princeton,workday
Mountain America Credit Union,Financial Services,1001-5000,Sandy,workday
Audible,Software Development,1001-5000,Newark,workday
Old Dominion Freight Line,Truck Transportation,"10,000+",Thomasville,workday
Medasource,Hospitals and Health Care,501-1000,Indianapolis,workday
Menasha Corporation,Packaging and Containers Manufacturing,"5001-10,000",Neenah,workday
Nidec Motor Corporation,"Appliances, Electrical, and Electronics Manufacturing",1001-5000,St Louis,workday
Cook Children's Health Care System,Hospitals and Health Care,"5001-10,000",Fort Worth,workday
Tufts Medicine,Hospitals and Health Care,"5001-10,000",Burlington,workday
Goosehead Insurance Agency,Insurance,1001-5000,Westlake,workday
"Zillion Technologies, Inc.",IT Services and IT Consulting,201-500,Ashburn,workday
El Camino Health,Hospitals and Health Care,1001-5000,Mountain View,workday
"J.B. Hunt Transport Services, Inc.",Truck Transportation,"10,000+",Lowell,workday
Northwest Bank,Banking,1001-5000,Warren,workday
TruTeam,Construction,"5001-10,000",Daytona Beach,workday
New York Post,Media Production,"5001-10,000",New York,workday
Georgetown University,Higher Education,"5001-10,000",Washington,workday
Safelite,Retail,"5001-10,000",Columbus,workday
Franciscan Health,Hospitals and Health Care,"5001-10,000",Mishawaka,workday
Intapp,Software Development,1001-5000,Palo Alto,workday
Astreya Partners,IT Services and IT Consulting,1001-5000,San Francisco,workday
Cumming Group,Construction,1001-5000,New York,workday
"Veridian Tech Solutions, Inc.",IT Services and IT Consulting,51-200,Houston,workday
Sony Interactive Entertainment,Entertainment Providers,"10,000+",San Mateo,workday
Piedmont Airlines,Airlines and Aviation,"5001-10,000",Salisbury,workday
LexisNexis,IT Services and IT Consulting,"10,000+",New York City,workday
UFP Industries,Holding Companies,1001-5000,Grand Rapids,workday
Cape Fear Valley Health,Hospitals and Health Care,1001-5000,Fayetteville,workday
Fox Pest Control,Consumer Services,501-1000,Logan,workday
City of Fort Worth,Government Administration,"5001-10,000",Fort Worth,workday
Pima County,Government Administration,"5001-10,000",Tucson,workday
Watts Water Technologies,Wholesale Building Materials,"5001-10,000",North Andover,workday
Curtiss-Wright Corporation,Defense and Space Manufacturing,"5001-10,000",Davidson,workday
Deluxe,Financial Services,"5001-10,000",Minneapolis,workday
Cape Fear Valley Medical Center,Hospitals and Health Care,"5001-10,000",Fayetteville,workday
Yong Kang Medical PLLC,Medical Practices,11-50,New York,workday
HubSpot,Software Development,"5001-10,000",Cambridge,workday
ResMed,Medical Equipment Manufacturing,"5001-10,000",San Diego,workday
State of Rhode Island,Government Administration,"10,000+",Providence,workday
Radiant Systems Inc,IT Services and IT Consulting,501-1000,Plainsboro,workday
South Shore Health,Hospitals and Health Care,1001-5000,South Weymouth,workday
TYLin,Civil Engineering,"5001-10,000",San Francisco,workday
Upstart,Financial Services,1001-5000,San Mateo,workday
Cygnus Professionals Inc.,IT Services and IT Consulting,501-1000,Princeton ,workday
St. Charles Health System,Hospitals and Health Care,1001-5000,Bend,workday
Wabtec Corporation,Railroad Equipment Manufacturing,"10,000+",Pittsburgh,workday
First Interstate Bank,Financial Services,"5001-10,000",Billings,workday
Georgia Institute of Technology,Higher Education,"5001-10,000",Atlanta,workday
Acuity International,Professional Services,501-1000,Reston,workday
L.E.K. Consulting,Business Consulting and Services,1001-5000,Boston,workday
FedTec,IT Services and IT Consulting,,Reston,workday
Grant Thornton (US),Accounting,,Chicago,workday
Terex Corporation,Machinery Manufacturing,"5001-10,000",Norwalk,workday
Bentley Systems,Software Development,1001-5000,Exton,workday
Slalom Consulting,Professional Services,"10,000+",Seattle,workday
